Tiempo_Audio,Tiempo_CSV,Azimut_Estimado,Elevacion_Estimada,Azimut_CSV,Elevacion_CSV,Dif_Azimut,Dif_Elevacion,Distancia_Metros
106.0,0m 27.9s,12,62,10.031177569861484,62.24680132794308,1.9688224301385162,0.24680132794308207,18.943193923155043
106.1,0m 28.0s,6,64,10.053998266311964,63.076286912671186,4.0539982663119645,0.9237130873288137,19.485645109585732
106.2,0m 28.1s,6,64,9.94850504929849,63.86477946644824,3.9485050492984897,0.13522053355175956,20.031256360656045
106.3,0m 28.2s,6,64,9.897612371258418,64.6106183422997,3.8976123712584183,0.610618342299702,20.580580063757118
106.4,0m 28.3s,6,64,9.905946212279503,65.65399092513893,3.9059462122795026,1.6539909251389275,21.41124806086118
106.5,0m 28.4s,8,66,9.874876061808266,66.31200222115439,1.8748760618082656,0.3120022211543869,21.96764498924029
106.6,0m 28.5s,8,66,9.825497780758553,66.93291225207619,1.8254977807585533,0.9329122520761928,22.527551775305405
106.7,0m 28.6s,8,66,9.745210710178014,67.51802193719055,1.7452107101780143,1.5180219371905537,23.090912667680577
106.8,0m 28.7s,8,66,9.657657635966359,68.08379648942041,1.657657635966359,2.0837964894204077,23.655139570773265
106.9,0m 28.8s,8,68,9.808750011919471,68.65282606507903,1.8087500119194715,0.6528260650790259,24.21666071763913
107.0,0m 28.9s,6,68,9.98669237244107,69.42648250048677,3.9866923724410697,1.4264825004867703,25.068411671586688
107.1,0m 29.0s,8,68,10.090103331150715,69.6932582207232,2.090103331150715,1.6932582207231945,25.34994724676976
107.2,0m 29.1s,6,70,9.895213356454406,70.11919450039323,3.8952133564544056,0.11919450039323465,25.929333739320533
107.3,0m 29.2s,10,70,9.895013170515028,70.78103722787468,0.10498682948497162,0.7810372278746769,26.791561338269066
107.4,0m 29.3s,10,70,9.617590193441004,71.13204029701741,0.3824098065589965,1.1320402970174115,27.379183509965422
107.5,0m 29.4s,6,70,9.578910012061613,71.53195366275293,3.5789100120616126,1.531953662752926,27.957392652767318
107.6,0m 29.5s,8,72,9.515136667694208,71.96778016194752,1.5151366676942075,0.03221983805248385,28.528443165023244
107.7,0m 29.6s,8,72,9.439254023220457,72.17122725354416,1.4392540232204567,0.1712272535441599,28.81585979903668
107.8,0m 29.7s,8,72,9.315439030631637,72.57628854353912,1.3154390306316373,0.5762885435391212,29.390121927774544
107.9,0m 29.8s,8,72,9.278015026972128,72.87768351448649,1.2780150269721275,0.8776835144864918,29.979959323664925
108.0,0m 29.9s,8,72,9.17143914573299,73.41177274625157,1.1714391457329896,1.4117727462515717,30.849518215529585
108.1,0m 30.0s,2,72,9.221853806137602,73.5255436028138,7.221853806137602,1.5255436028137979,31.14919080247899
108.2,0m 30.1s,2,72,9.20196941996133,73.84891866650769,7.20196941996133,1.8489186665076858,31.732430283629416
108.3,0m 30.2s,-138,26,9.292154291377244,74.13289356194747,147.29215429137724,48.13289356194747,32.32108400259659
108.4,0m 30.3s,8,72,9.492224324653648,74.3173142279293,1.4922243246536482,2.3173142279293018,32.92487881459867
108.5,0m 30.4s,8,72,9.448035042789115,74.55248104797671,1.4480350427891153,2.5524810479767126,33.51970502602103
108.6,0m 30.5s,8,74,9.517712051043844,74.7933866682127,1.5177120510438442,0.7933866682127046,34.11281855303395
108.7,0m 30.6s,8,74,9.56545100835757,75.02900741278143,1.5654510083575701,1.029007412781425,34.70603614485806
108.8,0m 30.7s,8,74,9.441427533450508,75.26548816411643,1.4414275334505078,1.2654881641164337,35.29839742002887
108.9,0m 30.8s,10,74,9.352945016476696,75.49747957143724,0.6470549835233044,1.497479571437239,35.89080207550292
109.0,0m 30.9s,10,74,9.318349160982109,75.71745147457278,0.681650839017891,1.7174514745727834,36.4845024479161
109.1,0m 31.0s,8,74,9.269070008552887,75.93203529722068,1.2690700085528874,1.9320352972206791,37.078454254403894
109.2,0m 31.1s,2,76,9.257078338665053,76.13824968720229,7.257078338665053,0.1382496872022898,37.673169371502496
109.3,0m 31.2s,2,76,9.321683561458826,76.31901288243576,7.321683561458826,0.3190128824357572,38.271450677549126
109.4,0m 31.3s,2,76,9.315500399059204,76.4897644371741,7.315500399059204,0.48976443717410234,38.87082566685663
109.5,0m 31.4s,-4,80,9.279340973308479,76.72806068658039,13.279340973308479,3.271939313419608,39.45868532606839
109.6,0m 31.5s,14,4,9.268014318862924,76.90261259331778,4.7319856811370755,72.90261259331778,40.056415528840525
109.7,0m 31.6s,12,74,9.282656967368723,77.14041534112695,2.717343032631277,3.1404153411269533,40.64340037214731
109.8,0m 31.7s,4,74,9.291690979359316,77.31678854166293,5.291690979359316,3.3167885416629304,41.239898035736616
109.9,0m 31.8s,-2,74,9.291287750643477,77.54099227322588,11.291287750643477,3.540992273225882,41.828229327689115
110.0,0m 31.9s,44,80,9.382915459967705,77.74353596773197,34.617084540032295,2.2564640322680276,42.419664513879624
110.1,0m 32.0s,44,80,9.414298491107502,77.96159946347252,34.5857015088925,2.038400536527476,43.008235596553526
110.2,0m 32.1s,-92,42,9.581524193140183,78.14886880590062,101.58152419314018,36.14886880590062,43.601385099257925
110.3,0m 32.2s,30,78,9.425121705631796,78.3132958546656,20.574878294368204,0.31329585466559706,44.197827940838884
110.4,0m 32.3s,2,78,9.587716803902396,78.48617852968248,7.587716803902396,0.4861785296824763,44.79257978161715
110.5,0m 32.4s,2,78,9.277050107254894,78.65180011805508,7.277050107254894,0.6518001180550783,45.38816251755332
110.6,0m 32.5s,4,78,9.357262975873681,78.80964930939865,5.357262975873681,0.809649309398651,45.984667259384416
110.7,0m 32.6s,-2,76,9.01480487580767,78.96297754641887,11.01480487580767,2.9629775464188697,46.58158773488362
110.8,0m 32.7s,2,78,9.02964701405952,79.1134231129743,7.02964701405952,1.1134231129743029,47.17867525264677
110.9,0m 32.8s,10,76,8.789356510985556,79.25864063298046,1.2106434890144442,3.258640632980459,47.77631189514507
111.0,0m 32.9s,14,78,8.833266908421052,79.402861870242,5.166733091578948,1.4028618702420061,48.37383825101977
111.1,0m 33.0s,2,78,8.56798443632971,79.54875107640903,6.567984436329709,1.548751076409033,48.970845435295416
111.2,0m 33.1s,2,78,8.551420023808163,79.69005059852381,6.551420023808163,1.6900505985238112,49.56833156385829
111.3,0m 33.2s,4,78,8.101645490129613,79.81231131840536,4.101645490129613,1.8123113184053636,50.16857603181529
111.4,0m 33.3s,2,78,7.936046615369207,79.93588224514531,5.936046615369207,1.935882245145308,50.76838261466712
111.5,0m 33.4s,2,78,7.672616240781991,80.0479278112135,5.672616240781991,2.0479278112134978,51.36977827187084
111.6,0m 33.5s,2,80,7.208264437411657,80.15128988862817,5.208264437411657,0.1512898886281704,51.97232454137522
111.7,0m 33.6s,34,6,7.227237118462227,80.27865622438166,26.772762881537773,74.27865622438166,52.57088450985105
111.8,0m 33.7s,30,6,7.099905947562377,80.3884171493218,22.900094052437623,74.3884171493218,53.172012594258355
111.9,0m 33.8s,26,0,7.014057230534348,80.50538577493747,18.98594276946565,80.50538577493747,53.77181408161237
112.0,0m 33.9s,30,0,7.107619242416433,80.64320213012829,22.892380757583567,80.64320213012829,54.36816671365282
112.1,0m 34.0s,48,0,7.0457820877082895,80.7555151234337,40.95421791229171,80.7555151234337,54.96833786422206
112.2,0m 34.1s,-136,4,6.981157068526528,80.86239211505355,142.98115706852653,76.86239211505355,55.56918507067943
112.3,0m 34.2s,14,78,6.90282825215192,80.9662454592295,7.09717174784808,2.966245459229498,56.170336329596424
112.4,0m 34.3s,98,46,6.886496593633495,81.06790454940695,91.11350340636648,35.06790454940695,56.77166737314967
112.5,0m 34.4s,26,0,6.8745720525072045,81.17754832261794,19.125427947492796,81.17754832261794,57.371600281072524
112.6,0m 34.5s,-140,0,6.906970483716606,81.27832024507254,146.9069704837166,81.27832024507254,57.972763323441164
112.7,0m 34.6s,6,80,6.91785442252791,81.37644443593277,0.9178544225279097,1.3764444359327683,58.574191769813226
112.8,0m 34.7s,-140,0,6.888703601321339,81.47048264513528,146.88870360132134,81.47048264513528,59.17611239654357
112.9,0m 34.8s,-144,2,6.834945850746351,81.55790519250391,150.83494585074635,79.55790519250391,59.778920154096525
113.0,0m 34.9s,14,78,6.839832004688276,81.64199517104073,7.160167995311724,3.6419951710407332,60.382109974891605
113.1,0m 35.0s,-140,2,6.843716956742554,81.72549625629821,146.84371695674255,79.72549625629821,60.98526091544024
113.2,0m 35.1s,-4,80,6.81494318779653,81.81537860069145,10.81494318779653,1.8153786006914459,61.587298793590456
113.3,0m 35.2s,-10,80,6.802910794893705,81.86023591587671,16.802910794893705,1.8602359158767143,61.88828537134261
113.4,0m 35.3s,2,78,6.8099506544294,81.93704474109268,4.8099506544294,3.937044741092677,62.49216310044438
113.5,0m 35.4s,2,78,6.846453799335421,82.02918668127634,4.846453799335421,4.029186681276343,63.09355723242607
113.6,0m 35.5s,-146,26,6.845309657572614,82.10382050758288,152.8453096575726,56.10382050758288,63.6975402080532
113.7,0m 35.6s,-142,24,6.88258189112409,82.18848831337301,148.8825818911241,58.188488313373014,64.29986721433131
113.8,0m 35.7s,-142,22,6.901006134704772,82.25496543361845,148.90100613470477,60.25496543361845,64.90488964559114
113.9,0m 35.8s,-144,26,6.900018802886905,82.34002504138446,150.9000188028869,56.340025041384465,65.50694754719711
114.0,0m 35.9s,102,50,6.9063758343328345,82.40885207255191,95.09362416566717,32.40885207255191,66.11140286383089
114.1,0m 36.0s,-148,28,6.936928246979505,82.50172691849593,154.9369282469795,54.50172691849593,66.71206857187035
114.2,0m 36.1s,-144,28,6.984470085920918,82.56997186046809,150.98447008592092,54.56997186046809,67.31642059392416
114.3,0m 36.2s,-10,80,7.074515536625199,82.63638073408347,17.0745155366252,2.636380734083474,67.92096162744276
114.4,0m 36.3s,18,0,7.184427670241092,82.71248418344265,10.815572329758908,82.71248418344265,68.52392909288338
114.5,0m 36.4s,102,48,7.107685134732492,82.7914465141139,94.89231486526751,34.7914465141139,69.12637628135784
114.6,0m 36.5s,-140,24,7.226643698721432,82.85109087712085,147.22664369872143,58.85109087712085,69.73168948093824
114.7,0m 36.6s,-140,24,7.111329092922489,82.93350901228659,147.1113290929225,58.93350901228659,70.33344896919792
114.8,0m 36.7s,-146,26,7.246157969713607,82.99428961818431,153.2461579697136,56.99428961818431,70.9384262472271
114.9,0m 36.8s,-146,26,7.0100934746722885,83.06944953134115,153.0100934746723,57.06944953134115,71.54114087941663
115.0,0m 36.9s,-144,26,7.018374925525507,83.12989609625717,151.0183749255255,57.12989609625717,72.14601615743071
115.1,0m 37.0s,-142,22,6.895663679659492,83.2037373058438,148.8956636796595,61.2037373058438,72.74878906068592
115.2,0m 37.1s,-170,2,6.942260183964947,83.23658289438744,176.94226018396495,81.23658289438744,73.05076717889241
115.3,0m 37.2s,-64,0,6.799949354160617,83.2866608634461,70.79994935416062,83.2866608634461,73.35012806561551
115.4,0m 37.3s,-176,2,6.850532543827683,83.35455414719303,177.14946745617232,81.35455414719303,73.95367348482208
115.5,0m 37.4s,-144,30,6.608188698871857,83.38134320565149,150.60818869887186,53.38134320565149,74.2564982629449
115.6,0m 37.5s,-172,0,6.6159159219899095,83.3919094009969,178.6159159219899,83.3919094009969,74.2549105902602
115.7,0m 37.6s,-176,2,6.407017671010152,83.43056442028637,177.59298232898982,81.43056442028637,74.5559389584983
115.8,0m 37.7s,14,0,6.360564440868188,83.46953510837209,7.639435559131812,83.46953510837209,74.85690727274081
115.9,0m 37.8s,-44,0,6.202033376542431,83.46382606799487,50.20203337654243,83.46382606799487,74.8577615013589
116.0,0m 37.9s,-170,6,6.165273883163678,83.4816820812657,176.16527388316368,77.4816820812657,74.85509229097396
116.1,0m 38.0s,-176,0,6.078969944137356,83.48785339611918,177.92103005586262,83.48785339611918,74.85417150527006
116.2,0m 38.1s,-150,22,6.042868920162192,83.4995750816489,156.0428689201622,61.4995750816489,74.85242503476262
116.3,0m 38.2s,-2,86,5.906454669424477,83.47877326000041,7.906454669424477,2.521226739999591,74.85552660812951
116.4,0m 38.3s,-164,4,5.828211036386477,83.48818287477879,169.82821103638648,79.48818287477879,74.85412237074739
116.5,0m 38.4s,108,48,5.731860520050134,83.47599263320929,102.26813947994987,35.47599263320929,74.85594196960422
116.6,0m 38.5s,16,4,5.662957319891717,83.47891929800019,10.337042680108283,79.47891929800019,74.85550479842271
116.7,0m 38.6s,8,0,5.626722953843341,83.46054380772183,2.373277046156659,83.46054380772183,74.85825296259571
116.8,0m 38.7s,6,82,5.538204427716465,83.45897427886551,0.46179557228353474,1.4589742788655116,74.85848806127558
116.9,0m 38.8s,0,82,5.518469152340373,83.45659743641463,5.518469152340373,1.4565974364146257,74.85884419667822
117.0,0m 38.9s,2,82,5.426539431475135,83.45626286967318,3.4265394314751347,1.456262869673182,74.85889433727188
117.1,0m 39.0s,0,82,5.45140342881669,83.43785471947908,5.45140342881669,1.437854719479077,74.86165715345956
117.2,0m 39.1s,-6,82,5.363695064416419,83.43823767780692,11.363695064416419,1.4382376778069244,74.86159959577088
117.3,0m 39.2s,14,82,5.441652020402302,83.41107170085175,8.558347979597698,1.4110717008517497,74.86569109117013
117.4,0m 39.3s,-6,82,5.41127512990812,83.40447754231052,11.41127512990812,1.4044775423105165,74.86668685011374
117.5,0m 39.4s,6,0,5.47558634706985,83.39651292364613,0.52441365293015,83.39651292364613,74.86789091463619
117.6,0m 39.5s,6,2,5.4176810596515,83.39068632221179,0.5823189403485003,81.39068632221179,74.8687727016894
117.7,0m 39.6s,-48,0,5.485745147118337,83.3715311122976,53.48574514711834,83.3715311122976,74.87167721917437
117.8,0m 39.7s,6,4,5.475813543032018,83.36662153508611,0.5241864569679819,79.36662153508611,74.87242304533595
117.9,0m 39.8s,4,6,5.598225108919792,83.35571160247744,1.5982251089197916,77.35571160247744,74.8740824219463
118.0,0m 39.9s,52,0,5.547164904490785,83.34642077661515,46.452835095509215,83.34642077661515,74.87549773439402
118.1,0m 40.0s,14,8,5.663819270653306,83.34699039590949,8.336180729346694,75.34699039590949,74.87541090358336
118.2,0m 40.1s,-176,0,5.6522681445077865,83.34528336488837,178.3477318554922,83.34528336488837,74.87567114027978
118.3,0m 40.2s,-64,0,5.709943204457716,83.32352197743029,69.70994320445772,83.32352197743029,74.87899464462738
118.4,0m 40.3s,-6,82,5.757780555716522,83.31777350521212,11.757780555716522,1.3177735052121164,74.87987443197311
118.5,0m 40.4s,0,82,5.914848871854275,83.31613494877622,5.914848871854275,1.3161349487762237,74.88012535021446
118.6,0m 40.5s,-6,82,5.929060208211638,83.311884622934,11.929060208211638,1.3118846229340022,74.88077651172276
118.7,0m 40.6s,0,82,5.997400909668414,83.31027691822234,5.997400909668414,1.3102769182223426,74.8810229268333
118.8,0m 40.7s,10,80,6.0170414800046785,83.30735188194912,3.9829585199953215,3.307351881949117,74.88147140653666
118.9,0m 40.8s,-146,16,6.133057202185455,83.29632743037824,152.13305720218546,67.29632743037824,74.88316352727259
119.0,0m 40.9s,-6,82,6.136121969953933,83.2929661600204,12.136121969953933,1.2929661600203985,74.88368000857136
119.1,0m 41.0s,-6,82,6.259478851309183,83.29367116729286,12.259478851309183,1.2936711672928567,74.88357165761762
119.2,0m 41.1s,0,82,6.319987647794193,83.29196839571458,6.319987647794193,1.2919683957145764,74.88383337259674
119.3,0m 41.2s,-14,82,6.42249574744406,83.27686615461107,20.42249574744406,1.2768661546110707,74.88615755292419
119.4,0m 41.3s,-6,82,6.470172388442904,83.2743839331054,12.470172388442904,1.2743839331053977,74.8865400695049
119.5,0m 41.4s,0,82,6.532069023412475,83.27766271024463,6.532069023412475,1.277662710244627,74.88603483231344
119.6,0m 41.5s,10,2,6.578449680394755,83.27090850536483,3.4215503196052452,81.27090850536483,74.88707588439807
119.7,0m 41.6s,6,2,6.7002590425728386,83.27001190804516,0.7002590425728386,81.27001190804516,74.88721416087705
119.8,0m 41.7s,4,6,6.733977150640953,83.26579440954644,2.7339771506409534,77.26579440954644,74.88786485160391
119.9,0m 41.8s,14,8,6.784324687764979,83.2682565132869,7.215675312235021,75.2682565132869,74.88748493877782
120.0,0m 41.9s,-156,24,6.813808661528242,83.26480132055849,162.81380866152824,59.26480132055849,74.88801812958553
120.1,0m 42.0s,-146,20,6.924454445218998,83.26583627282197,152.924454445219,63.26583627282197,74.88785839073887
120.2,0m 42.1s,-170,2,6.960519431405601,83.26615670732205,176.9605194314056,81.26615670732205,74.88780893863431
120.3,0m 42.2s,-12,84,6.983290650718828,83.26911446802748,18.98329065071883,0.7308855319725183,74.88735258619548
120.4,0m 42.3s,6,6,7.0395904608848525,83.2750565532559,1.0395904608848525,77.2750565532559,74.8864364027781
120.5,0m 42.4s,0,82,7.1293635261171175,83.27366516279808,7.1293635261171175,1.273665162798082,74.8866508607902
120.6,0m 42.5s,-168,8,7.134730437932603,83.27416235427134,175.1347304379326,75.27416235427134,74.88657422238417
120.7,0m 42.6s,10,6,7.102433771872313,83.2629849396744,2.897566228127687,77.2629849396744,74.88829853810427
120.8,0m 42.7s,14,2,7.1119317729136355,83.25762809908022,6.8880682270863645,81.25762809908022,74.88912596481798
120.9,0m 42.8s,14,8,7.257607326954087,83.25801244996984,6.742392673045913,75.25801244996984,74.88906657491717
121.0,0m 42.9s,12,4,7.288804026512139,83.25294344622317,4.711195973487861,79.25294344622317,74.8898501158285
121.1,0m 43.0s,10,6,7.29530454056993,83.25285138212004,2.70469545943007,77.25285138212004,74.88986435220235
121.2,0m 43.1s,20,2,7.3251953278139865,83.24988404800987,12.674804672186013,81.24988404800987,74.89032331369256
121.3,0m 43.2s,6,0,7.340455509378813,83.25369941000359,1.3404555093788133,83.25369941000359,74.88973322454744
121.4,0m 43.3s,14,2,7.354951362740962,83.24915218666845,6.645048637259038,81.24915218666845,74.89043654339955
121.5,0m 43.4s,-32,4,7.375842339218906,83.25375394845548,39.375842339218906,79.25375394845548,74.88972479203011
121.6,0m 43.5s,42,0,7.399152235953238,83.25441878552046,34.60084776404676,83.25441878552046,74.88962200318974
121.7,0m 43.6s,10,6,7.404601563993538,83.25354869575258,2.5953984360064624,77.25354869575258,74.88975652774495
121.8,0m 43.7s,6,2,7.394320487201213,83.25106651844996,1.3943204872012132,81.25106651844996,74.89014039467813
121.9,0m 43.8s,6,2,7.421629510653588,83.25592599004922,1.4216295106535881,81.25592599004922,74.88938901635193
122.0,0m 43.9s,178,14,7.4223569959513895,83.25776403732367,170.57764300404858,69.25776403732367,74.88910495924418
122.1,0m 44.0s,6,4,7.477622928611709,83.250648016511,1.4776229286117086,79.250648016511,74.89020512993618
122.2,0m 44.1s,-86,2,7.512279149591421,83.24720198222033,93.51227914959142,81.24720198222033,74.8907383300279
122.3,0m 44.2s,6,4,7.546379140496981,83.25310295995304,1.546379140496981,79.25310295995304,74.88982544982191
122.4,0m 44.3s,-62,0,7.547498774699818,83.25241938755468,69.54749877469982,83.25241938755468,74.88993115653022
122.5,0m 44.4s,10,6,7.471754020294441,83.25923817524469,2.5282459797055594,77.25923817524469,74.88887719898288
122.6,0m 44.5s,12,4,7.4144993628638645,83.25586163423652,4.5855006371361355,79.25586163423652,74.8893989635197
122.7,0m 44.6s,12,2,7.378247019814239,83.25139549200138,4.621752980185761,81.25139549200138,74.89008951084926
122.8,0m 44.7s,-158,6,7.318146702489969,83.24613738414916,165.31814670248997,77.24613738414916,74.89090311011603
122.9,0m 44.8s,26,6,7.4239579822340716,83.25557105036145,18.57604201776593,77.25557105036145,74.88944387887794
123.0,0m 44.9s,32,12,7.296204244719462,83.24497723378386,24.703795755280538,71.24497723378386,74.8910827101983
123.1,0m 45.0s,38,6,7.40735085748679,83.25352622233162,30.59264914251321,77.25352622233162,74.88976000259515
123.2,0m 45.1s,-72,0,7.3594606326735175,83.25239730901133,79.35946063267352,83.25239730901133,74.88993457090889
123.3,0m 45.2s,30,4,7.537472016140896,83.26794012948449,22.462527983859104,79.26794012948449,74.88753375015263
123.4,0m 45.3s,20,2,7.463563329665703,83.26919082645621,12.536436670334297,81.26919082645621,74.88734080758158
123.5,0m 45.4s,38,12,7.638669369007744,83.28048738465495,30.361330630992256,71.28048738465495,74.88559977135792
123.6,0m 45.5s,30,10,7.6509699341117425,83.28422087494987,22.349030065888257,73.28422087494987,74.88502502011865
123.7,0m 45.6s,44,0,7.828940524538837,83.29194563641317,36.17105947546116,83.29194563641317,74.88383687114813
123.8,0m 45.7s,-42,6,7.878711852887847,83.29260522586969,49.87871185288785,77.29260522586969,74.88373548422412
123.9,0m 45.8s,172,16,7.993608064784496,83.3053931212615,164.0063919352155,67.3053931212615,74.8817718446334
124.0,0m 45.9s,16,8,8.06879204624343,83.30987652822519,7.931207953756569,75.30987652822519,74.88108430458054
124.1,0m 46.0s,44,0,8.187144905886385,83.3293845171753,35.812855094113615,83.3293845171753,74.8780981971648
124.2,0m 46.1s,-148,8,8.258994427795812,83.33131415287274,156.2589944277958,75.33131415287274,74.8778033106009
124.3,0m 46.2s,-158,6,8.317994924067875,83.33908738056913,166.31799492406788,77.33908738056913,74.87661629106745
124.4,0m 46.3s,-16,82,8.406162240593744,83.34183166073926,24.406162240593744,1.3418316607392597,74.87619756080583
124.5,0m 46.4s,16,8,8.509792533727762,83.35567414245625,7.490207466272238,75.35567414245625,74.87408812433603
124.6,0m 46.5s,20,80,8.639904913866786,83.36287303410492,11.360095086133214,3.362873034104922,74.87299286961665
124.7,0m 46.6s,-112,0,8.629419182369787,83.37310227719557,120.62941918236979,83.37310227719557,74.87143865883503
124.8,0m 46.7s,0,82,8.740098446965561,83.38484168368774,8.740098446965561,1.384841683687739,74.8696580171863
124.9,0m 46.8s,-106,0,8.746375109159885,83.40293690054465,114.74637510915989,83.40293690054465,74.86691964332887
125.0,0m 46.9s,-144,6,8.940572172685961,83.43364528280745,152.94057217268596,77.43364528280745,74.86229004762554
125.1,0m 47.0s,-144,0,9.104409471228763,83.45254251600797,153.10440947122876,83.45254251600797,74.85945207293312
125.2,0m 47.1s,-108,2,9.536180907600766,83.50983256867043,117.53618090760077,81.50983256867043,74.8508993593065
125.3,0m 47.2s,-148,2,9.737617489924304,83.56901249492189,157.7376174899243,81.56901249492189,74.84214512347411
125.4,0m 47.3s,88,26,10.454942368397923,83.66943506363363,77.54505763160205,57.66943506363363,74.8274773571499
125.5,0m 47.4s,36,8,10.89621622783153,83.79730027957594,25.10378377216847,75.79730027957594,74.80914214060496
125.6,0m 47.5s,56,2,11.90966250527174,83.94453727621875,44.09033749472826,81.94453727621875,74.7885015052849
125.7,0m 47.6s,-112,0,12.231141927284682,84.10734199819211,124.23114192728468,84.10734199819211,74.76626637236845
125.8,0m 47.7s,0,84,13.59409039182134,84.30330660981174,13.59409039182134,0.3033066098117416,74.74032000578778
125.9,0m 47.8s,6,82,14.152766636117747,84.50410843430554,8.152766636117747,2.504108434305536,74.71465816597257
126.0,0m 47.9s,6,82,16.011940363293803,84.74923435972562,10.011940363293803,2.7492343597256195,74.68459862610621
126.1,0m 48.0s,12,84,17.070696485985593,84.99688557067802,5.070696485985593,0.9968855706780175,74.65564104645156
126.2,0m 48.1s,4,84,19.642156657806424,85.28140719095911,15.642156657806424,1.281407190959115,74.62412018532379
126.3,0m 48.2s,12,84,22.271912299755684,85.53645940889565,10.271912299755684,1.5364594088956522,74.59744971625842
126.4,0m 48.3s,12,84,24.710206921052986,85.83158629792347,12.710206921052986,1.8315862979234652,74.56845587780002
126.5,0m 48.4s,10,86,28.299218360305588,86.05844573104551,18.299218360305588,0.05844573104550932,74.54752818087306
126.6,0m 48.5s,20,86,32.422905152578664,86.30701155731447,12.422905152578664,0.3070115573144676,74.52595254979455
126.7,0m 48.6s,20,86,37.65690332627213,86.54471295523906,17.65690332627213,0.5447129552390635,74.50664294044024
126.8,0m 48.7s,38,86,43.92278416228967,86.69522103704432,5.922784162289673,0.6952210370443197,74.49508444607959
126.9,0m 48.8s,28,86,50.08334001992645,86.88482315135747,22.083340019926453,0.884823151357466,74.48126017043178
127.0,0m 48.9s,38,86,58.15461860038016,86.96733003818487,20.15461860038016,0.9673300381848691,74.47550066439581
127.1,0m 49.0s,26,88,66.0787137923289,87.03137062190525,40.0787137923289,0.9686293780947466,74.47113728102364
127.2,0m 49.1s,50,88,75.74595454311022,86.97707783541976,25.7459545431102,1.0229221645802369,74.47483046527537
127.3,0m 49.2s,50,88,84.87525636070231,86.89004196842741,34.87525636070231,1.1099580315725888,74.48089126161199
127.4,0m 49.3s,50,88,92.57985517478488,86.70248198578524,42.57985517478488,1.2975180142147593,74.49453991818946
127.5,0m 49.4s,72,88,100.6502274644032,86.41416746699166,28.6502274644032,1.5858325330083431,74.51708776131183
127.6,0m 49.5s,114,88,106.80767421857723,86.1312102617454,7.192325781422767,1.8687897382546055,74.5410656541
127.7,0m 49.6s,108,88,112.32756215538649,85.7444495240604,4.327562155386488,2.2555504759396,74.57680816851915
127.8,0m 49.7s,114,88,116.91979270219042,85.3499208689224,2.9197927021904206,2.6500791310776037,74.61680867319448
127.9,0m 49.8s,134,86,121.05324217881628,84.9324767815167,12.946757821183724,1.0675232184833021,74.66303592633204
128.0,0m 49.9s,122,86,124.13639005340735,84.45173075979399,2.1363900534073537,1.548269240206011,74.72126169855045
128.1,0m 50.0s,122,86,126.64413595216018,84.09054887578922,4.644135952160184,1.9094511242107757,74.76853136869734
128.2,0m 50.1s,134,86,129.27752301755746,83.50197187274495,4.722476982442544,2.498028127255054,74.8520683211054
128.3,0m 50.2s,140,86,131.59466385876368,83.0515116042464,8.405336141236319,2.9484883957536,74.92147449688618
128.4,0m 50.3s,132,84,133.11228931545432,82.58403060705382,1.1122893154543192,1.415969392946181,74.99854587522563
128.5,0m 50.4s,132,84,134.77492744468142,82.01041289030839,2.774927444681424,1.9895871096916125,75.10017140936677
128.6,0m 50.5s,142,84,136.03045035625098,81.58195336264374,5.969549643749019,2.4180466373562552,75.18118162812765
128.7,0m 50.6s,146,82,137.69410118357098,81.05402623326593,8.305898816429021,0.9459737667340704,75.28703599161345
128.8,0m 50.7s,146,82,138.9316729461449,80.59064168865314,7.068327053855114,1.409358311346864,75.38547600742213
128.9,0m 50.8s,146,82,140.06635531320296,80.1212051487883,5.933644686797038,1.878794851211694,75.49050606848782
129.0,0m 50.9s,156,82,140.712429673443,79.54434340745907,15.287570326556988,2.455656592540933,75.62693595084467
129.1,0m 51.0s,146,80,141.16363420497396,79.00486466858094,4.83636579502604,0.9951353314190641,75.7619329801861
129.2,0m 51.1s,146,80,141.85921456747644,78.48235179097092,4.140785432523558,1.5176482090290762,75.89957076093582
129.3,0m 51.2s,148,80,142.42462933649506,78.02016546931422,5.575370663504941,1.9798345306857783,76.02701396944552
129.4,0m 51.3s,148,80,142.8972231719336,77.46380433867444,5.102776828066396,2.5361956613255643,76.18758203549159
129.5,0m 51.4s,152,78,143.45643480709288,76.82517682054205,8.543565192907124,1.1748231794579453,76.38162937488799
129.6,0m 51.5s,152,78,143.92525768000962,76.28204889864719,8.074742319990378,1.71795110135281,76.55493964023492
129.7,0m 51.6s,154,76,144.3419799834079,75.75204731601949,9.658020016592104,0.24795268398051462,76.73148307534696
129.8,0m 51.7s,154,76,144.76908811246938,75.2098874629922,9.230911887530624,0.7901125370078006,76.91974688489933
129.9,0m 51.8s,152,76,145.1078220163311,74.65242701312499,6.892177983668887,1.347572986875008,77.12150792382768
130.0,0m 51.9s,150,76,145.46716225616433,74.0520054961916,4.532837743835671,1.9479945038084026,77.03121700468354
130.1,0m 52.0s,152,76,145.86740068892652,73.52252370467386,6.132599311073477,2.4774762953261416,77.23848325958932
130.2,0m 52.1s,154,74,146.17550863103043,72.88326890314579,7.824491368969575,1.1167310968542097,77.18013101210335
130.3,0m 52.2s,154,74,146.50214148445747,72.30651654133845,7.497858515542532,1.6934834586615466,77.10412955598007
